1.951645050342560965e-03;3.871309510094261396e-03
1.963993310135299635e-03;3.877116203716892643e-03
1.976341569928039173e-03;3.882736320723644170e-03
1.988689829720777843e-03;3.888356437730395264e-03
2.001038089513516947e-03;3.893972735719241057e-03
2.013386349306256051e-03;3.899397940975270118e-03
2.025734609098995154e-03;3.904823146231298746e-03
2.038082868891734258e-03;3.910248351487326940e-03
2.050431128684472928e-03;3.915496272554754888e-03
2.062779388477212466e-03;3.920732867738540434e-03
2.075127648269951570e-03;3.925969462922325980e-03
2.087475908062690240e-03;3.931053859919183928e-03
2.099824167855429344e-03;3.936108757146099951e-03
2.112172427648168448e-03;3.941163654373016842e-03
2.124520687440907551e-03;3.946093338840255677e-03
2.136868947233646655e-03;3.950972666912219537e-03
2.149217207026385325e-03;3.955851994984184265e-03
2.161565466819124863e-03;3.960635349048458216e-03
2.173913726611863533e-03;3.965345455430785426e-03
2.186261986404602203e-03;3.970055561813112636e-03
2.198610246197341741e-03;3.974700457421800372e-03
2.210958505990080845e-03;3.979247590302585451e-03
2.223306765782819949e-03;3.983794723183369663e-03
2.235655025575558619e-03;3.988308494527704681e-03
2.248003285368297723e-03;3.992698773951948790e-03
2.260351545161037260e-03;3.997089053376192899e-03
2.272699804953775930e-03;4.001478508302833137e-03
2.285048064746514600e-03;4.005717657028052409e-03
2.297396324539254138e-03;4.009956805753272548e-03
2.309744584331992808e-03;4.014195954478491819e-03
2.322092844124732346e-03;4.018322059293019666e-03
2.334441103917471016e-03;4.022416094828769849e-03
2.346789363710210120e-03;4.026510130364520032e-03
2.359137623502949224e-03;4.030529794670063837e-03
2.371485883295688327e-03;4.034484548654362901e-03
2.383834143088427431e-03;4.038439302638661098e-03
2.396182402881166535e-03;4.042357915644338891e-03
2.408530662673905205e-03;4.046179284602540761e-03
2.420878922466644309e-03;4.050000653560742632e-03
2.433227182259383413e-03;4.053822022518943635e-03
2.445575442052122083e-03;4.057516489251577346e-03
2.457923701844861621e-03;4.061209746185063911e-03
2.470271961637600291e-03;4.064903003118550476e-03
2.482620221430339828e-03;4.068511606739892185e-03
2.494968481223078498e-03;4.072082789023505692e-03
2.507316741015817602e-03;4.075653971307119199e-03
2.519665000808556706e-03;4.079180763401591900e-03
2.532013260601295810e-03;4.082635212423735976e-03
2.544361520394034914e-03;4.086089661445880053e-03
2.556709780186774018e-03;4.089535626327263536e-03
2.569058039979512688e-03;4.092825790053831840e-03
2.581406299772252225e-03;4.096115953780400144e-03
2.593754559564990896e-03;4.099406117506969316e-03
2.606102819357729566e-03;4.102696281233537620e-03
2.618451079150469103e-03;4.105986444960105924e-03
2.630799338943207773e-03;4.109276608686675096e-03
2.643147598735947311e-03;4.112496470473839781e-03
2.655495858528685981e-03;4.115586172333447063e-03
2.667844118321425085e-03;4.118675874193054344e-03
2.680192378114164189e-03;4.121765576052661625e-03
2.692540637906903293e-03;4.124855277912268907e-03
2.704888897699641963e-03;4.127944979771876188e-03
2.717237157492381500e-03;4.131034681631483470e-03
2.729585417285120170e-03;4.134017676241819733e-03
2.741933677077859708e-03;4.136928339189907718e-03
2.754281936870598378e-03;4.139839002137996569e-03
2.766630196663337482e-03;4.142749665086085421e-03
2.778978456456076586e-03;4.145660328034173406e-03
2.791326716248815256e-03;4.148570990982262258e-03
2.803674976041554794e-03;4.151481653930350242e-03
2.816023235834293464e-03;4.154267437062823982e-03
2.828371495627032568e-03;4.157020617266593727e-03
2.840719755419771671e-03;4.159773797470362605e-03
2.853068015212510775e-03;4.162526977674132350e-03
2.865416275005249445e-03;4.165280157877902095e-03
2.877764534797988983e-03;4.168033338081671840e-03
2.890112794590727653e-03;4.170786518285441585e-03
2.902461054383467191e-03;4.173410694362393765e-03
2.914809314176205861e-03;4.176027679879006950e-03
2.927157573968944965e-03;4.178644665395620135e-03
2.939505833761684069e-03;4.181261650912234187e-03
2.951854093554422739e-03;4.183878636428846505e-03
2.964202353347162276e-03;4.186495621945460557e-03
2.976550613139900946e-03;4.189105238705193024e-03
2.988898872932640050e-03;4.191607771043959554e-03
3.001247132725379154e-03;4.194110303382726085e-03
3.013595392518118258e-03;4.196612835721492615e-03
3.025943652310856928e-03;4.199115368060259146e-03
3.038291912103596466e-03;4.201617900399025676e-03
3.050640171896335136e-03;4.204120432737792207e-03
3.062988431689074673e-03;4.206596313105648126e-03
3.075336691481813343e-03;4.208921585349491984e-03
3.087684951274552447e-03;4.211246857593336709e-03
3.100033211067291551e-03;4.213572129837180567e-03
3.112381470860030655e-03;4.215897402081025293e-03
3.124729730652769759e-03;4.218222674324869151e-03
3.137077990445508429e-03;4.220547946568713876e-03
3.149426250238247533e-03;4.222873218812558602e-03
3.161774510030986637e-03;4.225198491056402460e-03
3.174122769823725741e-03;4.227523763300247185e-03
3.186471029616464411e-03;4.229849035544091043e-03
3.198819289409203948e-03;4.232174307787935769e-03
3.211167549201942618e-03;4.234499580031780494e-03
3.223515808994682156e-03;4.236824852275624352e-03
3.235864068787420826e-03;4.239150124519469078e-03
3.248212328580159930e-03;4.241475396763312936e-03
3.260560588372899034e-03;4.243800669007157661e-03
3.272908848165638138e-03;4.246125941251002386e-03
3.285257107958377241e-03;4.248451213494846244e-03
3.297605367751115912e-03;4.250776485738690970e-03
3.309953627543855015e-03;4.253101757982534828e-03
3.322301887336594119e-03;4.255427030226379553e-03
3.334650147129333223e-03;4.257752302470223411e-03
3.346998406922071893e-03;4.260077574714068137e-03
3.359346666714811431e-03;4.262402846957912862e-03
3.371694926507550101e-03;4.264728119201756720e-03
3.384043186300289639e-03;4.267053391445601446e-03
3.396391446093028309e-03;4.269378663689445304e-03
3.408739705885767413e-03;4.271679882679929596e-03
3.421087965678506516e-03;4.273925735861740065e-03
3.433436225471245620e-03;4.276171589043549666e-03
3.445784485263984724e-03;4.278417442225359267e-03
3.458132745056723828e-03;4.280663295407168868e-03
3.470481004849462498e-03;4.282909148588978469e-03
3.482829264642201602e-03;4.285155001770788070e-03
3.495177524434940706e-03;4.287400854952597672e-03
3.507525784227679376e-03;4.289646708134407273e-03
3.519874044020418914e-03;4.291892561316217741e-03
3.532222303813157584e-03;4.294138414498027342e-03
3.544570563605897121e-03;4.296384267679836944e-03
3.556918823398635791e-03;4.298630120861646545e-03
3.569267083191374895e-03;4.300875974043456146e-03
3.581615342984113999e-03;4.303121827225265747e-03
3.593963602776853103e-03;4.305367680407075348e-03
3.606311862569592207e-03;4.307613533588884949e-03
3.618660122362331311e-03;4.309859386770695418e-03
3.631008382155069981e-03;4.312105239952505019e-03
3.643356641947809518e-03;4.314351093134314620e-03
3.655704901740548188e-03;4.316596946316124221e-03
3.668053161533286859e-03;4.318842799497933822e-03
3.680401421326026396e-03;4.321088652679743423e-03
3.692749681118765066e-03;4.323334505861553025e-03
3.705097940911504604e-03;4.325580359043362626e-03
3.717446200704243274e-03;4.327826212225172227e-03
3.729794460496982378e-03;4.330072065406982695e-03
3.742142720289721482e-03;4.332317918588792297e-03
3.754490980082460586e-03;4.334563771770601898e-03
3.766839239875199689e-03;4.336809624952411499e-03
3.779187499667938793e-03;4.339055478134221100e-03
3.791535759460677463e-03;4.341301331316030701e-03
3.803884019253417001e-03;4.343547184497840302e-03
3.816232279046155671e-03;4.345793037679649903e-03
3.828580538838894341e-03;4.348038890861459504e-03
3.840928798631633879e-03;4.350284744043269973e-03
3.853277058424372549e-03;4.352530597225079574e-03
3.865625318217112086e-03;4.354776450406889175e-03
3.877973578009850757e-03;4.357022303588698776e-03
3.890321837802589860e-03;4.359268156770508378e-03
3.902670097595328964e-03;4.361514009952317979e-03
3.915018357388068068e-03;4.363759863134127580e-03
3.927366617180806305e-03;4.366005716315937181e-03
3.939714876973546276e-03;4.368251569497747649e-03
3.952063136766285380e-03;4.370497422679557251e-03
3.964411396559024484e-03;4.372743275861366852e-03
3.976759656351763587e-03;4.374989129043176453e-03
3.989107916144501824e-03;4.377234982224986054e-03
4.001456175937240928e-03;4.379480835406795655e-03
4.013804435729980899e-03;4.381726688588605256e-03
1.396803943634033172e-02;6.148424606979742933e-03
2.392227443695068428e-02;7.878793695041670306e-03
3.387650943756103511e-02;9.581802728427710886e-03
4.383074443817138593e-02;1.126647644429925633e-02
5.378497943878172982e-02;1.293262519369279238e-02
6.373921443939209452e-02;1.456955556986195763e-02
7.369344944000244535e-02;1.617139657787109580e-02
8.364768444061279618e-02;1.776052812051947746e-02
9.360191944122314700e-02;1.931752559611615849e-02
1.035561544418334978e-01;2.085099306042393838e-02
1.135103894424438487e-01;2.236459005136018363e-02
1.234646244430542134e-01;2.383886765747476877e-02
1.334188594436645503e-01;2.529405230026612536e-02
1.433730944442749011e-01;2.669351521728216201e-02
1.533273294448852520e-01;2.809297813429820212e-02
1.632815644454956028e-01;2.949244105131423876e-02
1.732357994461059814e-01;3.081269747673519299e-02
1.831900344467163044e-01;3.211826621321647174e-02
1.931442694473266830e-01;3.342383494969775742e-02
2.030985044479370061e-01;3.467919648094151819e-02
2.130527394485473847e-01;3.588707899284251934e-02
2.230069744491577077e-01;3.709496150474352050e-02
2.329612094497680586e-01;3.828314928939188788e-02
2.429154444503784371e-01;3.939055902059916681e-02
2.528696794509887602e-01;4.049796875180643879e-02
2.628239144515990833e-01;4.160537848301370384e-02
2.727781494522095174e-01;4.262059168836253992e-02
2.827323844528198404e-01;4.362441264796027701e-02
2.926866194534301635e-01;4.462823360755800717e-02
3.026408544540404866e-01;4.556828669990652114e-02
3.125950894546509207e-01;4.646505962834084069e-02
3.225493244552612437e-01;4.736183255677514636e-02
3.325035594558715668e-01;4.822428333600273231e-02
3.424577944564819454e-01;4.901144104772851839e-02
3.524120294570923240e-01;4.979859875945430447e-02
3.623662644577026470e-01;5.058097776205717350e-02
3.723204994583129701e-01;5.125496828172983188e-02
3.822747344589233487e-01;5.192895880140249720e-02
3.922289694595336718e-01;5.260294932107516253e-02
4.021832044601440503e-01;5.320926586314294465e-02
4.121374394607544289e-01;5.378758130146601285e-02
4.220916744613647520e-01;5.431654902420772479e-02
4.320459094619750751e-01;5.481361164096308636e-02
4.420001444625854536e-01;5.528304840343586934e-02
4.519543794631958322e-01;5.569710849966866967e-02
4.619086144638061553e-01;5.608777781212979929e-02
4.718628494644164784e-01;5.643573448066994264e-02
4.818170844650269125e-01;5.674150467713146712e-02
4.917713194656372355e-01;5.702329495093450690e-02
5.017255544662475586e-01;5.724788869264764435e-02
5.116797894668579927e-01;5.744244029925562461e-02
5.216340244674682047e-01;5.760321648388332799e-02
5.315882594680786388e-01;5.770845989159884004e-02
5.415424944686889619e-01;5.778830588648430772e-02
5.514967294692992850e-01;5.782162813306755689e-02
5.614509644699097191e-01;5.780978099587355534e-02
5.714051994705200421e-01;5.777061881530876075e-02
5.813594344711303652e-01;5.766924974006346072e-02
5.913136694717407993e-01;5.753983733466735279e-02
6.012679044723510113e-01;5.738022923944319231e-02
6.112221394729614454e-01;5.715024951375899387e-02
6.211763744735717685e-01;5.687703832592475028e-02
6.311306094741820916e-01;5.653405183058888422e-02
6.410848444747925257e-01;5.613803853119311849e-02
6.510390794754028487e-01;5.571514233058068311e-02
6.609933144760131718e-01;5.525449354985558642e-02
6.709475494766234949e-01;5.472297607727248658e-02
6.809017844772339290e-01;5.414476179776258474e-02
6.908560194778442520e-01;5.348529324002238017e-02
7.008102544784545751e-01;5.277353757710633031e-02
7.107644894790648982e-01;5.202324535642446901e-02
7.207187244796753323e-01;5.120129932088677421e-02
7.306729594802856553e-01;5.032362323090458500e-02
7.406271944808959784e-01;4.940314646990694170e-02
7.505814294815063015e-01;4.840827237633769237e-02
7.605356644821167356e-01;4.735967330504564643e-02
7.704898994827270586e-01;4.626757043039143869e-02
7.804441344833373817e-01;4.509852377978419702e-02
7.903983694839478158e-01;4.387474416380407471e-02
8.003526044845580278e-01;4.260636355972807765e-02
8.103068394851684619e-01;4.126281905457015314e-02
8.202610744857788960e-01;3.986108951635360109e-02
8.302153094863891081e-01;3.841296061894917957e-02
8.401695444869995422e-01;3.689149487878510408e-02
8.501237794876098652e-01;3.530697531322952304e-02
8.600780144882201883e-01;3.367481743911127090e-02
8.700322494888306224e-01;3.197463388889452279e-02
8.799864844894408344e-01;3.020360919181817871e-02
8.899407194900512685e-01;2.838302249098922578e-02
8.998949544906617026e-01;2.650081625675614061e-02
9.098491894912719147e-01;2.453859678460412058e-02
9.198034244918823488e-01;2.252506620027383555e-02
9.297576594924926718e-01;2.045875496989133305e-02
9.397118944931029949e-01;1.830038489111161792e-02
9.496661294937134290e-01;1.608900037819147033e-02
9.596203644943237521e-01;1.382388928747210234e-02
9.695745994949340751e-01;1.147665744432547520e-02
9.795288344955445092e-01;9.061588019444408518e-03
9.894830694961547213e-01;6.590686218603536428e-03
9.994373044967651554e-01;4.052706147021448504e-03
9.994507285918678985e-01;4.049283474576233222e-03
9.994641526869707526e-01;4.045860802130990183e-03
9.994775767820734957e-01;4.042438129685774900e-03
9.994910008771762389e-01;4.039015457240559617e-03
9.995044249722789820e-01;4.035592784795344334e-03
9.995178490673817251e-01;4.032170112350129919e-03
9.995312731624845792e-01;4.028747439904886013e-03
9.995446972575873223e-01;4.025324767459670730e-03
9.995581213526901765e-01;4.021902095014427692e-03
9.995715454477929196e-01;4.018479422569212409e-03
9.995849695428956627e-01;4.015056750123997126e-03
9.995983936379984058e-01;4.011634077678782710e-03
9.996118177331012600e-01;4.008211405233538804e-03
9.996252418282040031e-01;4.004788732788324389e-03
9.996386659233067462e-01;4.001366060343109106e-03
9.996520900184096003e-01;3.997943387897865200e-03
9.996655141135123435e-01;3.994520715452650785e-03
9.996789382086150866e-01;3.991098043007435502e-03
9.996923623037178297e-01;3.987675370562221086e-03
9.997057863988206838e-01;3.984252698116977180e-03
9.997192104939234270e-01;3.980830025671762765e-03
9.997326345890261701e-01;3.977407353226547482e-03
9.997460586841290242e-01;3.973984680781303576e-03
9.997594827792317673e-01;3.970562008336089160e-03
9.997729068743345104e-01;3.967139335890873877e-03
9.997863309694372536e-01;3.963716663445658595e-03
9.997997550645401077e-01;3.960293991000415556e-03
9.998131791596428508e-01;3.956871318555200273e-03
9.998266032547457050e-01;3.953448646109957235e-03
9.998400273498484481e-01;3.950025973664741952e-03
9.998534514449511912e-01;3.946603301219526669e-03
9.998668755400539343e-01;3.943180628774311386e-03
9.998802996351566774e-01;3.939757956329096103e-03
9.998937237302595316e-01;3.936335283883853065e-03
9.999071478253622747e-01;3.932912611438637782e-03
9.999205719204651288e-01;3.929489938993394743e-03
9.999339960155678719e-01;3.926067266548179460e-03
9.999474201106706150e-01;3.922644594102964177e-03
9.999608442057733582e-01;3.919221921657748894e-03
9.999742683008761013e-01;3.915799249212534479e-03
9.999876923959789554e-01;3.912376576767290573e-03
1.000001116491081810e+00;3.908953904322047535e-03
1.000014540586184442e+00;3.905531231876860875e-03
1.000027964681287296e+00;3.902108559431617402e-03
1.000041388776390150e+00;3.898685886986373930e-03
1.000054812871492782e+00;3.895263214541187270e-03
1.000068236966595636e+00;3.891840542095943798e-03
1.000081661061698268e+00;3.888417869650757138e-03
1.000095085156801122e+00;3.884995197205513666e-03
1.000108509251903977e+00;3.881572524760270627e-03
1.000121933347006831e+00;3.878149852315027155e-03
1.000135357442109463e+00;3.874727179869840495e-03
1.000148781537212317e+00;3.871304507424597023e-03
1.000162205632314949e+00;3.867881834979409929e-03
1.000175629727417803e+00;3.864459162534166891e-03
1.000189053822520657e+00;3.861036490088923419e-03
1.000202477917623289e+00;3.857613817643736759e-03
1.000215902012726144e+00;3.854191145198493287e-03
1.000229326107828998e+00;3.850768472753249815e-03
1.000242750202931630e+00;3.847345800308063155e-03
1.000256174298034484e+00;3.843923127862819682e-03
1.000269598393137338e+00;3.840500455417576210e-03
1.000283022488239970e+00;3.837077782972389550e-03
1.000296446583342824e+00;3.833655110527146078e-03
1.000309870678445678e+00;3.830232438081903040e-03
1.000323294773548310e+00;3.826809765636715946e-03
1.000336718868651165e+00;3.823387093191472907e-03
1.000350142963753797e+00;3.819964420746285814e-03
1.000363567058856651e+00;3.816541748301042775e-03
1.000376991153959505e+00;3.813119075855799303e-03
1.000390415249062137e+00;3.809696403410612643e-03
1.000403839344164991e+00;3.806273730965369171e-03
1.000417263439267845e+00;3.802851058520125699e-03
1.000430687534370477e+00;3.799428386074939039e-03
1.000444111629473332e+00;3.796005713629695567e-03
1.000457535724576186e+00;3.792583041184452095e-03
1.000470959819678818e+00;3.789160368739265435e-03
1.000484383914781672e+00;3.785737696294021962e-03
1.000497808009884526e+00;3.782315023848778490e-03
1.000511232104987158e+00;3.778892351403591830e-03
1.000524656200090012e+00;3.775469678958348358e-03
1.000538080295192644e+00;3.772047006513161698e-03
1.000551504390295499e+00;3.768609880743253090e-03
1.000564928485398353e+00;3.765055464510792035e-03
1.000578352580501207e+00;3.761501048278330980e-03
1.000591776675603839e+00;3.757946632045928905e-03
1.000605200770706471e+00;3.754392215813526397e-03
1.000618624865809325e+00;3.750837799581065342e-03
1.000632048960912179e+00;3.747283383348604287e-03
1.000645473056015033e+00;3.743728967116143232e-03
1.000658897151117666e+00;3.740174550883741157e-03
1.000672321246220520e+00;3.736620134651280102e-03
1.000685745341323374e+00;3.733065718418819047e-03
1.000699169436426006e+00;3.729511302186416539e-03
1.000712593531528860e+00;3.725956885953955484e-03
1.000726017626631492e+00;3.722402469721553409e-03
1.000739441721734346e+00;3.718848053489092354e-03
1.000752865816837200e+00;3.715293637256631299e-03
1.000766289911940055e+00;3.711739221024170244e-03
1.000779714007042687e+00;3.708184804791768169e-03
1.000793138102145541e+00;3.704630388559307114e-03
1.000806562197248173e+00;3.701075972326904606e-03
1.000819986292351027e+00;3.697521556094443551e-03
1.000833410387453881e+00;3.693967139861982496e-03
1.000846834482556513e+00;3.690412723629580422e-03
1.000860258577659367e+00;3.686858307397119366e-03
1.000873682672762222e+00;3.683303891164658311e-03
1.000887106767864854e+00;3.679657824871829502e-03
1.000900530862967708e+00;3.675855261629131128e-03
1.000913954958070562e+00;3.672052698386432754e-03
1.000927379053173194e+00;3.668250135143797698e-03
1.000940803148276048e+00;3.664447571901099324e-03
1.000954227243378902e+00;3.660645008658400951e-03
1.000967651338481534e+00;3.656842445415765461e-03
1.000981075433584389e+00;3.653039882173067521e-03
1.000994499528687021e+00;3.649237318930432031e-03
1.001007923623789875e+00;3.645434755687733657e-03
1.001021347718892729e+00;3.641632192445035283e-03
1.001034771813995583e+00;3.637829629202337343e-03
1.001048195909098215e+00;3.634001693569814413e-03
1.001061620004201069e+00;3.629993646260373536e-03
1.001075044099303701e+00;3.625985598950999013e-03
1.001088468194406556e+00;3.621977551641558137e-03
1.001101892289509410e+00;3.617969504332117260e-03
1.001115316384612042e+00;3.613961457022743171e-03
1.001128740479714896e+00;3.609945260660552858e-03
1.001142164574817750e+00;3.605772208578228617e-03
1.001155588669920382e+00;3.601599156495973765e-03
1.001169012765023236e+00;3.597426104413649958e-03
1.001182436860125868e+00;3.593253052331395105e-03
1.001195860955228722e+00;3.589080000249070864e-03
1.001209285050331577e+00;3.584904885410028150e-03
1.001222709145434431e+00;3.580541161115641680e-03
1.001236133240537063e+00;3.576177436821327636e-03
1.001249557335639917e+00;3.571813712526941166e-03
1.001262981430742549e+00;3.567449988232626688e-03
1.001276405525845403e+00;3.563086263938240218e-03
1.001289829620948257e+00;3.558718810428494056e-03
1.001303253716050889e+00;3.554131124671172561e-03
1.001316677811153744e+00;3.549543438913775606e-03
1.001330101906256598e+00;3.544955753156378217e-03
1.001343526001359452e+00;3.540368067398980828e-03
1.001356950096462084e+00;3.535780381641659333e-03
1.001370374191564716e+00;3.531173211125210494e-03
1.001383798286667570e+00;3.526355333384411338e-03
1.001397222381770424e+00;3.521537455643612181e-03
1.001410646476873278e+00;3.516719577902813025e-03
1.001424070571975911e+00;3.511901700162093232e-03
1.001437494667078765e+00;3.507083822421294076e-03
1.001450918762181397e+00;3.502227686575585565e-03
1.001464342857284251e+00;3.497215646128630333e-03
1.001477766952387105e+00;3.492203605681675534e-03
1.001491191047489737e+00;3.487148246222735587e-03
1.001504615142592591e+00;3.481978933718896194e-03
1.001518039237695445e+00;3.476809621215056802e-03
1.001531463332798300e+00;3.471590486401796537e-03
1.001544887427900932e+00;3.466290227698413419e-03
1.001558311523003786e+00;3.460989968994943131e-03
1.001571735618106418e+00;3.455622770666850422e-03
1.001585159713209272e+00;3.450187115935020223e-03
1.001598583808312126e+00;3.444751461203190458e-03
1.001612007903414758e+00;3.439208128538574338e-03
1.001625431998517612e+00;3.433598011398901299e-03
1.001638856093620245e+00;3.427987894259321069e-03
1.001652280188723099e+00;3.422252704135868729e-03
1.001665704283825953e+00;3.416479442428049535e-03
1.001679128378928807e+00;3.410706180720230341e-03
1.001692552474031439e+00;3.404793158808918415e-03
1.001705976569134293e+00;3.398870235263912101e-03
1.001719400664237147e+00;3.392923983812856648e-03
1.001732824759339779e+00;3.386788836347777443e-03
1.001746248854442634e+00;3.380653688882596323e-03
1.001759672949545266e+00;3.374467126572322419e-03
1.001773097044648120e+00;3.368172068995823384e-03
1.001786521139750974e+00;3.361877011419323914e-03
1.001799945234853828e+00;3.355481783951495302e-03
1.001813369329956460e+00;3.349001913085221469e-03
1.001826793425059092e+00;3.342522042218947637e-03
1.001840217520161946e+00;3.335876757249360645e-03
1.001853641615264801e+00;3.329184884658232743e-03
1.001867065710367655e+00;3.322483123746576561e-03
1.001880489805470287e+00;3.315572156138475984e-03
